Verb,Function,Level_1,Level_2,Level_3,
拉后腿,,社会活动,争斗,纠缠,
慰解,,,,,
怨声,,,,,
爱意,,,,,
邀约,,社会活动,社交,交际,
酷杀,,,,,
弄权,,社会活动,管理,掌控,
质量,,,,,
追谥,,,,,
亲敬,,,,,
尖,,性质与状态,形貌,凹凸,
尖,,性质与状态,知觉,响哑,
入木三分,,性质与状态,性质,重轻,
交底,,社会活动,社交,表达,
敬崇,,,,,
严查,,社会活动,管理,调查考评,
无动於衷,,,,,
渡生,,,,,
搭救,,社会活动,帮助,帮助,
入骨相思,,,,,
歪歪,,,,,
停顿,,运动与变化,事态变化,结束,
停身,,,,,
兼备,,运动与变化,判断,有无,
煽风点火,,社会活动,争斗,决裂,
教书,,社会活动,文教,教学,
误用,,生物活动,生活工作,惹事,
目眩神迷,,,,,
忠孝两全,,,,,
升级换代,,运动与变化,物态变化,好转,
追认,,社会活动,社交,表达,
翻动,,生物活动,肢体动作,摆弄,
翻动,,运动与变化,方位变化,流动浸泡,
廓清,,运动与变化,数量变化,消除,
查控,,社会活动,管理,掌控,
不知不,,,,,
祈愿,,生物活动,心理活动,希望,
晕厥,,生物活动,生理活动,患病,
过眼云烟,,性质与状态,才品,谦傲,
封行,,,,,
嘘唏,,生物活动,表情,哭笑,
过来,,生物活动,生活工作,走动,
来看,,,,,
引出,,,,,
致富,,生物活动,际遇,收益,
提擢,,,,,
寻瑕抵隙,,,,,
予取于,,,,,
撒撤娇,,,,,
心存欲念,,,,,
横挑鼻子竖挑脸,,,,,
建树,,生物活动,际遇,成功,
摹描,,,,,
冲沙,,,,,
屈膝卑躬,,,,,
诘问,,社会活动,社交,表达,
并存,,运动与变化,判断,有无,
赖帐,,,,,
反言相诘,,,,,
描声绘影,,,,,
披盖,,生物活动,肢体动作,放置,
严慈,,,,,
拆拆装装,,,,,
不遗余力,,生物活动,生活工作,生活,
不言而喻,,性质与状态,性质,显隐,
健身,,社会活动,文教,学习,
咋,,,,,
直言无忌,,,,,
量才,,,,,
修造,,社会活动,生产,建造,
同感,,,,,
嗫嚅,,社会活动,社交,说话,
必然,,,,,
和悦,,性质与状态,才品,刚柔,
就难说,,,,,
承载,,生物活动,生活工作,参与,
闭幕,,运动与变化,事态变化,结束,
狂欢,,生物活动,生活工作,娱乐,
视而不闻,,,,,
蔚然成风,,运动与变化,事态变化,传播,
怨忿,,,,,
瞎三话四,,,,,
放矢,,,,,
吹牛皮,,社会活动,社交,说话,
满怀好感,,,,,
化释,,,,,
温馨,,性质与状态,知觉,冷暖,
雀跃,,生物活动,肢体动作,跳跃,
哀叹,,生物活动,心理活动,悲伤,
鼓劲,,社会活动,社交,赞赏-祝贺-劝慰,
赞叹有加,,,,,
讥笑怒骂,,,,,
烧杀掠抢,,,,,
大非昔比,,,,,
拉抬,,,,,
交结,,社会活动,社交,交际,
悲怜,,,,,
控筹,,,,,
恩赐,,社会活动,帮助,赠送,
擂,,生物活动,肢体动作,按触,
封证,,,,,
无与伦比,,性质与状态,性质,常异,
杀价,,社会活动,经贸,买卖,
有无,,,,,
复杂化,,,,,
比试,,生物活动,肢体动作,摆弄,
比试,,社会活动,文教,比赛,
慨叹,,生物活动,心理活动,激动,
婉惜,,,,,
知微见着,,,,,
笃,,性质与状态,才品,诚伪,
在场,,生物活动,生活工作,参与,
灭顶之灾,,,,,
状,,,,,
饱经风霜,,,,,
飘泊,,,,,
分令,,,,,
排演,,社会活动,文教,演出,
跟不,,,,,
杯水车薪,,性质与状态,性质,利弊,
自当别论,,,,,
步,,生物活动,肢体动作,走跑,
步,,生物活动,生活工作,使用,
步,,运动与变化,事态变化,开始,
会会,,,,,
烂熟,,性质与状态,性状,生熟,
烂熟,,性质与状态,才品,勤怠,
外逃,,生物活动,生活工作,走动,
兴建,,社会活动,生产,建造,
乘坐,,社会活动,交通,出行,
大器晚成,,性质与状态,才品,能庸,
定夺,,社会活动,管理,议决,
走下坡路,,生物活动,际遇,进退,
婉拒,,社会活动,帮助,协商,
当仁不让,,性质与状态,性质,内外,
沾满,,,,,
圈,,运动与变化,方位变化,靠近相隔,
卫生,,性质与状态,情状,洁污,
至诚,,性质与状态,才品,诚伪,
杂交,,生物活动,生理活动,性行为,
荒废,,生物活动,生活工作,生活,
荒废,,性质与状态,性状,密疏,
绝不买账,,,,,
虚与委蛇,,社会活动,社交,介绍,
肺腑之言,,,,,
预判,,,,,
出战,,社会活动,战争,进攻,
名闻贯耳,,,,,
众口,,,,,
无权过问,,,,,
克勤,,,,,
断念,,生物活动,心理活动,悲伤,
布线,,,,,
弱势,,,,,
胆小,,性质与状态,才品,坚懦,
选址,,生物活动,生活工作,使用,
未解之谜,,,,,
寝,,,,,
算命,,社会活动,信仰,保佑,
默无一,,,,,
专断,,性质与状态,才品,进守,
提炼,,社会活动,生产,冶炼提纯,
老化,,运动与变化,物态变化,变化,
赴死,,性质与状态,才品,坚懦,
想当,,,,,
罪有应得,,生物活动,心理活动,应该能够,
行止有礼,,,,,
重印,,社会活动,生产,印刷出版,
饰,,社会活动,生产,装修,
饰,,社会活动,文教,演出,
开脱,,生物活动,生活工作,参与,
包修,,社会活动,生产,维修养护,
为何,,,,,
斩掠,,,,,
称夸,,,,,
接拍,,,,,
进献,,社会活动,帮助,赠送,
无往下利,,,,,
取证,,社会活动,司法,审判,
施术,,,,,
没什,,,,,
横加诬蔑,,,,,
批评声,,,,,
背信箭殪,,,,,
明讥暗讽,,,,,
迎来送去,,,,,
怠忽,,,,,
检机,,,,,
偎依,,生物活动,全身动作,倚靠,
查获,,社会活动,司法,逮捕,
撤军,,社会活动,战争,抵抗,
下定义,,,,,
视而不见不,,,,,
主要,,性质与状态,性质,主次,
挟持,,社会活动,争斗,侵害,
龇牙露齿,,,,,
排便,,,,,
置着罔闻,,,,,
称说,,社会活动,社交,表达,
耳提,,,,,
见仁见智,,运动与变化,判断,不同,
经济,,生物活动,际遇,收益,
说慌言,,,,,
倌将疑,,,,,
臧否,,社会活动,管理,调查考评,
胡思乱想,,生物活动,心理活动,思考,
放辔,,,,,
承谕,,,,,
缩缩,,,,,
垮台,,生物活动,际遇,失败,
化装,,社会活动,文教,演出,
睒,,,,,
誉扬,,,,,
爱佩,,,,,
直言无隐,,,,,
撷取,,生物活动,生活工作,使用,
拦路,,社会活动,争斗,纠缠,
凶险,,性质与状态,情状,安危,
一见如故,,运动与变化,判断,相配,
像是,,,,,
施薄惩,,,,,
正在,,,,,
留一手,,生物活动,生活工作,使用,
不明其故,,,,,
拥,,运动与变化,方位变化,靠近相隔,
拥,,性质与状态,情状,闹静,
探幽,,生物活动,生活工作,走动,
聪悟,,,,,
擒,,社会活动,司法,逮捕,
揭晓,,社会活动,管理,宣布,
奴隶制,,,,,
印象深刻,,,,,
玩红脸,,,,,
早已,,,,,
喻之以理,,,,,
率真,,性质与状态,才品,诚伪,
情真意切,,性质与状态,性质,灵滞,
纯真,,性质与状态,才品,诚伪,
毫不置疑,,,,,
怨责,,,,,
若指掌,,,,,
表忠心,,,,,
识抬举,,,,,
击节称赞,,,,,
机会,,,,,
究,,,,,
说假话,,,,,
如痴如狂,,,,,
垂首,,生物活动,头部动作,头动,
孝顺有加,,,,,
乘危施袭,,,,,
不容置疑,,性质与状态,性质,真假,
锄,,社会活动,生产,耕作,
锄,,运动与变化,数量变化,消除,
砍砍杀杀,,,,,
日久生厌,,,,,
遴选,,社会活动,管理,任免,
言情,,,,,
包产到户,,,,,
大而化之,,,,,
露面,,运动与变化,事态变化,出现,
择,,生物活动,生活工作,使用,
香,,性质与状态,知觉,香臭,
香,,性质与状态,性质,重轻,
香,,性质与状态,性质,贵贱,
指谪,,,,,
服从信,,,,,
预热,,,,,
破破例,,,,,
允婚,,,,,
一诺道文,,,,,
独挑大梁,,,,,
拎,,生物活动,肢体动作,拿掀,
一无反应,,,,,
笑脸相向,,,,,
耍阴弄险,,,,,
铸,,社会活动,生产,冶炼提纯,
流产,,生物活动,生理活动,生长,
流产,,生物活动,际遇,失败,
排水,,,,,
犯险,,,,,
随心所欲,,性质与状态,才品,庄谐,
如法炮制,,社会活动,文教,学习,
绰绰有余,,性质与状态,情状,贫富,
举出,,,,,
营业,,社会活动,经贸,买卖,
一面倒,,性质与状态,才品,公私,
乘人之危,,社会活动,争斗,侵害,
箝制,,,,,
打骂交加,,,,,
定点,,,,,
涌泉,,,,,
劝退,,社会活动,社交,赞赏-祝贺-劝慰,
小觑,,生物活动,心理活动,忽视,
夜,,,,,
逗趣,,,,,
亮明,,,,,
戏仿,,,,,
贬抑菲薄,,,,,
怅惜,,,,,
言志,,,,,
忙活,,性质与状态,情状,忙闲,
牵线,,社会活动,社交,介绍,
关切备至,,,,,
下下,,,,,
管管,,,,,
喻示,,,,,
恨上加恨,,,,,
打自招,,,,,
道长,,,,,
呲牙,,,,,
哺语,,,,,
用处,,,,,
做怪,,,,,
嗟赏,,,,,
拦网,,社会活动,文教,运动,
产于,,,,,
装运,,社会活动,交通,运输,
监理,,社会活动,管理,调查考评,
鄙夷有加,,,,,
过半,,,,,
排污,,社会活动,生产,治水治污,
聚居,,生物活动,生活工作,生活,
满腹牢骚,,,,,
自荐,,社会活动,社交,介绍,
告辞,,社会活动,社交,交际,
欠费,,,,,
通信,,社会活动,社交,通讯,
年轻有为,,,,,
浓缩,,运动与变化,方位变化,伸缩,
嘘叫,,,,,
得手,,生物活动,际遇,成功,
下狠劲,,,,,
愀然不乐,,,,,
装鬼脸,,,,,
施以重谢,,,,,
拓建,,,,,
敬慕备至,,,,,
器重有加,,,,,
依恋不,,,,,
打情骂悄,,,,,
谦忌,,,,,
惊为无人,,,,,
叫绝,,社会活动,社交,赞赏-祝贺-劝慰,
祈福,,社会活动,信仰,礼拜,
巧取豪夺,,社会活动,司法,违法,
意断情,,,,,
顺,,生物活动,际遇,走运,
顺,,社会活动,帮助,协商,
没皮条,,,,,
企业家,,,,,
回抽,,,,,
吃语道,,,,,
要理不理,,,,,
小孩子,,,,,
骜,,,,,
悔过自新,,生物活动,生活工作,造福补救,
严阵相待,,,,,
表记,,,,,
干枯,,生物活动,生理活动,衰老,
干枯,,性质与状态,知觉,干湿,
企慕,,生物活动,心理活动,反对赞成,
堕落,,,,,
大相径庭,,运动与变化,判断,不同,
胆寒,,生物活动,心理活动,害怕,
机械,,性质与状态,性质,灵滞,
压垮,,社会活动,争斗,纠缠,
欺辱,,社会活动,争斗,欺负瞒骗,
紧跟不,,,,,
相联,,运动与变化,方位变化,结合,
追纵,,,,,
投环送抱,,,,,
增仓,,,,,
誓志,,,,,
可怜兮兮,,,,,
大仁大义,,,,,
横加指摘,,,,,
挽,,生物活动,肢体动作,拿掀,
怨秋,,,,,
软磨硬缠,,,,,
厄运,,,,,
陌,,,,,
溯宁,,,,,
经销,,社会活动,经贸,买卖,
痴迷不,,,,,
违约,,社会活动,社交,交际,
尽仁尽义,,,,,
苛斥重责,,,,,
廉价,,,,,
封顶,,运动与变化,事态变化,结束,
忘情忘义,,,,,
失管,,,,,
起立,,生物活动,肢体动作,坐立,
姓名,,,,,
裁军,,运动与变化,数量变化,减少,
硬塞,,,,,
心焦,,生物活动,心理活动,害怕,
沦落,,运动与变化,判断,处于,
身着,,生物活动,肢体动作,穿脱,
开先例,,,,,
无可置评,,,,,
确凿,,性质与状态,性质,真假,
成林,,,,,
陈,,运动与变化,方位变化,存放,
陈,,性质与状态,性状,新旧,
爱恶,,,,,
骗取,,社会活动,争斗,欺负瞒骗,
没话找话,,,,,
了无顾忌,,,,,
附会,,社会活动,争斗,结伙,
尥,,,,,
不置微词,,,,,
诈,,生物活动,表情,假装,
诈,,社会活动,司法,违法,
滔滔不绝,,性质与状态,才品,能庸,
沽空,,,,,
算钱,,,,,
毫无头绪,,,,,
任意宰割,,,,,
超标,,运动与变化,判断,不同,
一抓到底,,,,,
学艺,,社会活动,文教,学习,
规范化,,运动与变化,物态变化,变化,
警卫,,社会活动,战争,守卫,
施礼问好,,,,,
深渊,,,,,
栽赃嫁祸,,,,,
瞧得起,,生物活动,心理活动,关注,
独具特色,,,,,
弹词,,,,,
描,,社会活动,文教,写作,
炼铁,,社会活动,生产,冶炼提纯,
追源探流,,,,,
吃亏,,生物活动,际遇,收益,
褒奖备至,,,,,
寄以重望,,,,,
络绎不绝,,,,,
不严,,,,,
一模一样,,运动与变化,判断,相同,
恶语相讥,,,,,
冶,,,,,
有愧于心,,,,,
心无旁骛,,,,,
交持,,,,,
有口无心,,性质与状态,才品,刚柔,
失常,,性质与状态,性质,常异,
一无所感,,,,,
无分文,,,,,
预感,,,,,
对立统一,,,,,
撑腰,,社会活动,帮助,帮助,
渝,,,,,
侮蔑,,生物活动,心理活动,忽视,
衬托,,运动与变化,判断,相配,
峻拒,,,,,
亚,,运动与变化,判断,不同,
一知半懂,,,,,
使劲儿,,,,,
义,,性质与状态,性质,亲姻,
晓说,,,,,
厌嫌,,,,,
返利,,社会活动,经贸,买卖,
育儿,,,,,
无情可施,,,,,
报仇雪恨,,社会活动,争斗,决裂,
开学,,运动与变化,事态变化,开始,
桃鼻子竖挑眼,,,,,
一开了之,,,,,
挥毫,,社会活动,文教,写作,
骇然,,生物活动,心理活动,害怕,
挞伐有加,,,,,
罗哩罗唆,,,,,
攀比,,生物活动,际遇,进退,
诘难,,社会活动,社交,批评,
拉动力,,,,,
全然,,,,,
说到做,,,,,
仿如,,,,,
挑斤检两,,,,,
载有,,,,,
操切,,,,,
替补,,,,,
无可标何,,,,,
佳,,性质与状态,性质,好坏,
脑羞成怒,,,,,
色情,,性质与状态,才品,高下,
纠谬,,,,,
坦坦白白,,,,,
污损,,运动与变化,方位变化,堆积,
抑压,,,,,
出手相助,,,,,
清热,,社会活动,文教,医治,
挑三拣四,,生物活动,生活工作,使用,
摧伤,,,,,
实心实意,,性质与状态,才品,诚伪,
好说,,社会活动,社交,感谢道歉,
弃若敝屦,,,,,
含蓄,,运动与变化,判断,包含,
含蓄,,性质与状态,才品,刚柔,
哥们,,,,,
无差,,,,,
摇尾乞伶,,,,,
差遣,,社会活动,管理,调动,
平生,,,,,
晤,,,,,
礼重,,,,,
有所为,,,,,
鞭答,,,,,
钳制,,社会活动,争斗,纠缠,
掳掠,,社会活动,司法,违法,
紧,,性质与状态,性状,紧松,
紧,,性质与状态,性质,广狭,
紧,,性质与状态,情状,缓急,
紧,,性质与状态,情状,贫富,
寓含,,,,,
怒其不争,,,,,
呈报,,社会活动,管理,批准,
热盼,,,,,
俨然,,运动与变化,判断,相同,
俨然,,性质与状态,才品,庄谐,
俨然,,性质与状态,情状,齐乱,
亟要,,,,,
嗤之与鼻,,,,,
兴兵,,社会活动,战争,进攻,
攻进,,,,,
憧想,,,,,
翻滚,,生物活动,全身动作,爬,
翻滚,,运动与变化,方位变化,流动浸泡,
不尽,,,,,
畏惮,,生物活动,心理活动,害怕,
有所属,,,,,
视而不理,,,,,
上山,,生物活动,生活工作,走动,
简述,,社会活动,社交,表达,
谩穑,,,,,
损辱,,,,,
猴子,,,,,
另,,性质与状态,性质,内外,
视同大敌,,,,,
煎熬,,生物活动,际遇,不顺,
拥有息,,,,,
目空一切,,性质与状态,才品,谦傲,
合意,,生物活动,心理活动,高兴,
咬咬,,,,,
推断,,生物活动,心理活动,估测,
众星捧月,,,,,
分列,,运动与变化,方位变化,存放,
隐隐,,性质与状态,知觉,明暗,
隐隐,,性质与状态,性质,显隐,
肃然,,性质与状态,才品,谦傲,
分判,,,,,
矿,,,,,
成交,,社会活动,经贸,买卖,
训练有素,,性质与状态,才品,勤怠,
前置,,,,,
颁奖,,社会活动,管理,奖惩,
铺设,,社会活动,生产,建造,
倾谈,,社会活动,社交,说话,
术,,,,,
问卷调查,,社会活动,社交,表达,
自办,,,,,
座,,,,,
断供,,,,,
挑漏眼,,,,,
嚣张,,性质与状态,才品,庄谐,
抗声,,,,,
感召,,社会活动,文教,教学,
起劲儿,,,,,
枕意诚,,,,,
勖勉有嘉,,,,,
天生,,性质与状态,性质,原生人造,
真情流露,,,,,
在握,,生物活动,心理活动,了解,
屈膝投降,,,,,
管治,,,,,
生产关系,,,,,
抢先,,生物活动,际遇,进退,
噩梦,,,,,
云,,社会活动,社交,说话,
厮杀,,社会活动,司法,违法,
提醒道,,,,,
抛送,,,,,
膘,,,,,
求取,,生物活动,心理活动,希望,
司法,,社会活动,管理,管理,
前去,,生物活动,生活工作,走动,
敬惧,,,,,
代考,,,,,
扩散,,运动与变化,方位变化,分散,
扩散,,运动与变化,事态变化,传播,
认捐,,社会活动,帮助,赠送,
培土,,社会活动,生产,耕作,
愈演愈烈,,运动与变化,数量变化,增加,
各抒己见,,社会活动,社交,说话,
断送,,运动与变化,数量变化,消除,
开山,,社会活动,生产,耕作,
雪耻,,社会活动,争斗,决裂,
经得住,,生物活动,心理活动,隐忍,
掰,,生物活动,肢体动作,拉扯,
迫降,,社会活动,争斗,侵害,
流调,,,,,
明誓,,社会活动,社交,表达,
慕,,生物活动,心理活动,喜欢,
看不开,,性质与状态,才品,乐悲,
缩头缩脚,,,,,
唱和,,社会活动,文教,阅读,
亟盼,,生物活动,心理活动,希望,
觊觑,,,,,
抱愧,,生物活动,心理活动,害怕,
泯灭,,运动与变化,事态变化,消失,
敢怒不敢言,,,,,
坚贞不渝,,,,,
异,,生物活动,心理活动,害怕,
异,,运动与变化,判断,不同,
异,,性质与状态,性质,常异,
异,,性质与状态,才品,诚伪,
人身,,,,,
预审,,社会活动,司法,审判,
哽咽,,生物活动,表情,哭笑,
只能,,,,,
灭失,,,,,
牵累,,运动与变化,判断,相关,
行礼问安,,,,,
罚金,,,,,
博弈,,社会活动,文教,运动,
别眼相看,,,,,
老夫实说,,,,,
审美,,生物活动,生活工作,娱乐,
扬名,,生物活动,际遇,得志,
发达,,性质与状态,情状,盛衰,
转制,,运动与变化,物态变化,变化,
估断,,,,,
封赠,,,,,
校勘学,,,,,
干谢万谢,,,,,
插入,,生物活动,肢体动作,放置,
放任不管,,,,,
上书,,社会活动,管理,批准,
起飞,,社会活动,交通,经抵,
类型,,,,,
熟谙,,生物活动,心理活动,了解,
熟记于心,,,,,
诱捕,,社会活动,司法,逮捕,
倒行逆施,,,,,
投案,,社会活动,司法,诉讼,
好心相劝,,,,,
濒临,,运动与变化,方位变化,靠近相隔,
发力,,,,,
发展中国家,,,,,
流进,,,,,
日臻完善,,,,,
架设,,社会活动,生产,建造,
打败,,生物活动,际遇,失败,
惹不起,,生物活动,生活工作,走动,
艰难,,性质与状态,情状,贫富,
造伪,,,,,
五花八门,,性质与状态,性状,多少,
散漫,,生物活动,表情,疲乏慵懒,
倔,,性质与状态,才品,刚柔,
预报,,社会活动,社交,表达,
扬帆,,社会活动,交通,经抵,
拍胸,,,,,
补水,,,,,
表功,,生物活动,生活工作,惹事,
脉脉传情,,生物活动,表情,传情,
安营扎寨,,社会活动,战争,守卫,
振振有词,,性质与状态,性质,对错,
打恭作揖,,,,,
摇手,,,,,
日产,,社会活动,生产,建造,
振振陈词,,,,,
煸,,生物活动,生活工作,饮食,
包涵,,生物活动,心理活动,爱护,
斥资,,社会活动,经贸,投资,
盲视,,,,,
哀嚎,,生物活动,表情,哭笑,
莫奈何,,生物活动,心理活动,悲伤,
说三说四,,,,,
供述,,,,,
慰恤,,,,,
感恩戴谢,,,,,
捣鬼,,社会活动,争斗,侵害,
充盈,,性质与状态,情状,贫富,
遐想,,生物活动,心理活动,思考,
连系,,,,,
赐称,,,,,
吟哦,,社会活动,文教,阅读,
苍凉,,性质与状态,情状,闹静,
选育,,社会活动,生产,畜牧,
变调,,社会活动,文教,阅读,
奇异,,生物活动,心理活动,害怕,
奇异,,性质与状态,性质,常异,
吞蚀,,社会活动,司法,违法,
勤奋,,性质与状态,才品,勤怠,
悲悼,,生物活动,心理活动,回忆,
让路,,社会活动,帮助,协商,
窍,,,,,
丢盔解甲,,,,,
应付自如,,,,,
挤满,,,,,
衷心耿耿,,,,,
浑然不晓,,,,,
殒灭,,生物活动,生理活动,死亡,
迸发,,运动与变化,方位变化,分散,
名符其实,,,,,
忿慨,,,,,
受苦,,生物活动,际遇,遭灾,
颐使,,,,,
个别,,性质与状态,性状,整缺,
相伴,,社会活动,社交,交际,
恶作剧,,社会活动,争斗,欺负瞒骗,
大获全胜,,,,,
哭丧,,生物活动,生活工作,丧葬,
屠戳,,,,,
谗媚,,,,,
激荡,,运动与变化,事态变化,进行,
悲观失望,,性质与状态,才品,乐悲,
败坏,,生物活动,际遇,进退,
败坏,,社会活动,争斗,侵害,
出山,,生物活动,生活工作,就业,
忿激,,生物活动,心理活动,愤怒,
压载,,,,,
挑视,,,,,
咆啸,,,,,
含咏,,,,,
装聋扮哑,,,,,
无可,,,,,
唇枪舌战,,,,,
清描淡写,,,,,
骑射,,社会活动,文教,运动,
贼心不,,,,,
多方面,,,,,
使泼,,,,,
呆望,,生物活动,头部动作,看听嗅,
领涨,,,,,
要紧,,性质与状态,性质,主次,
要紧,,性质与状态,性质,重轻,
竖中指,,,,,
密语,,社会活动,社交,说话,
启奏,,社会活动,管理,批准,
呈显,,,,,
见惯不,,,,,
喟叹,,生物活动,心理活动,激动,
嗟,,,,,
消泄,,,,,
醒,,生物活动,生理活动,睡眠,
醒,,生物活动,心理活动,醒悟,
无言不,,,,,
惜贷,,,,,
简约,,性质与状态,性质,详略虚实,
沉睡,,生物活动,生理活动,睡眠,
颁赐,,,,,
浩荡,,性质与状态,形貌,宽窄,
优宠有加,,,,,
叮咛细语,,,,,
奚指,,,,,
凑效,,,,,
议和,,社会活动,帮助,协商,
心醉,,生物活动,心理活动,沉迷,
停歇,,生物活动,生活工作,起居,
停歇,,生物活动,际遇,失败,
供气,,社会活动,帮助,取予,
奉承阿谀,,,,,
许多,,性质与状态,性状,多少,
出访,,社会活动,社交,交际,
隔行,,运动与变化,方位变化,靠近相隔,
凑趣,,,,,
征战,,社会活动,战争,进攻,
引人深思,,,,,
劝勉,,社会活动,社交,赞赏-祝贺-劝慰,
豁达,,性质与状态,才品,公私,
名花有主,,,,,
热捧,,社会活动,帮助,帮助,
判法,,,,,
仿真,,社会活动,文教,学习,
无可限量,,,,,
谨记,,生物活动,心理活动,回忆,
购货,,社会活动,经贸,买卖,
购藏,,,,,
搂按,,,,,
交杂,,运动与变化,方位变化,交错,
货真价实,,性质与状态,性质,真假,
折价,,社会活动,经贸,买卖,
开箱,,生物活动,肢体动作,按触,
激望,,,,,
偏废,,运动与变化,数量变化,消除,
抄家,,社会活动,司法,逮捕,
告慰,,生物活动,心理活动,安心,
颇有微词,,,,,
缔结,,社会活动,帮助,协商,
措,,,,,
归隐,,生物活动,生活工作,就业,
火上浇油,,,,,
顺水推舟,,生物活动,际遇,走运,
漫不关心,,,,,
互联,,运动与变化,方位变化,结合,
威逼利诱,,,,,
可望不可即,,,,,
收编,,社会活动,管理,部署,
如实,,,,,
改制,,社会活动,管理,改革,
建党,,社会活动,管理,建立,
欢欣鼓舞,,生物活动,心理活动,高兴,
选种,,社会活动,生产,耕作,
下注,,生物活动,生活工作,娱乐,
拳脚,,,,,
潮涌,,运动与变化,方位变化,流动浸泡,
索问,,,,,
遽,,,,,
搬离,,,,,
互动,,社会活动,社交,说话,
抛售,,社会活动,经贸,买卖,
看不入眼,,,,,
追悼,,生物活动,心理活动,回忆,
谈笑风生,,社会活动,社交,说话,
社会主义,,,,,
说穿,,运动与变化,事态变化,出现,
面授,,社会活动,文教,教学,
行道,,,,,
田间管理,,,,,
教学,,社会活动,文教,教学,
巡察,,社会活动,管理,调查考评,
戒毒,,运动与变化,数量变化,消除,
压积,,运动与变化,方位变化,堆积,
棋逢对手,,运动与变化,判断,相同,
向望,,,,,
通邮,,运动与变化,方位变化,结合,
判罪,,社会活动,司法,审判,
赚取,,社会活动,经贸,买卖,
创设,,社会活动,管理,建立,
杵,,生物活动,肢体动作,切割,
亲子,,,,,
乐得,,生物活动,心理活动,愿意,
炙烤,,生物活动,生活工作,饮食,
沉沦,,运动与变化,判断,处于,
扯淡,,社会活动,社交,说话,
废物,,,,,
人性化,,运动与变化,物态变化,变化,
停下,,,,,
手术,,社会活动,文教,医治,
关了之,,,,,
粲然朗笑,,,,,
不告,,,,,
指指画画,,,,,
扭头,,生物活动,头部动作,头动,
枯坐,,生物活动,肢体动作,坐立,
奏书,,,,,
迎峰度夏,,,,,
扣帐,,,,,
重新,,,,,
用药,,社会活动,文教,医治,
拒领,,,,,
选房,,,,,
冰,,社会活动,生产,治水治污,
冰,,运动与变化,自然现象变化,冷凝消融,
拆解,,,,,
起到,,,,,
横加干扰,,,,,
大喜,,,,,
触手可及,,,,,
有误,,,,,
敞,,生物活动,肢体动作,按触,
敞,,性质与状态,形貌,宽窄,
引渡,,社会活动,帮助,取予,
参战,,,,,
择班,,,,,
溶,,运动与变化,自然现象变化,冷凝消融,
溶解,,运动与变化,自然现象变化,冷凝消融,
犹疑,,生物活动,心理活动,犹豫决意,
克道,,,,,
踏访,,社会活动,社交,交际,
节使,,,,,
亲如家人,,,,,
轻漫,,,,,
洗涤,,生物活动,肢体动作,洗擦浇汲,
浮来,,,,,
缝制,,生物活动,生活工作,起居,
主道,,,,,
摆开,,,,,
转送,,社会活动,帮助,赠送,
转送,,社会活动,帮助,取予,
戕害,,运动与变化,判断,有害,
付费,,社会活动,经贸,出纳,
引以为羞,,,,,
讨伐声,,,,,
侵挠,,,,,
投鼠忌器,,,,,
起劲,,生物活动,表情,激奋,
战斗队,,,,,
捞取,,运动与变化,事态变化,结束,
诬毁,,,,,
投桃报李,,社会活动,帮助,赠送,
初犯,,社会活动,司法,违法,
效,,,,,
夸下海口,,,,,
靶,,,,,
也,,,,,
去话,,,,,
谦称,,,,,
狼吞虎咽,,生物活动,头部动作,吃喝,
依白顺,,,,,
申,,社会活动,社交,表达,
淡然置之,,,,,
省吃俭用,,性质与状态,才品,俭奢,
忍俊不禁,,生物活动,表情,哭笑,
趣致,,,,,
耍耍威风,,,,,
狂轰乱炸,,,,,
失实,,性质与状态,性质,对错,
来之不拒,,,,,
奔波,,生物活动,生活工作,生活,
泥足,,,,,
沉痛,,生物活动,心理活动,悲伤,
沉痛,,性质与状态,性质,重轻,
摒,,运动与变化,数量变化,消除,
冒溃,,,,,
患重如山,,,,,
心急如焚,,生物活动,心理活动,害怕,
技术,,,,,
经商,,生物活动,生活工作,就业,
理性认识,,,,,
稍安,,,,,
习得,,运动与变化,事态变化,结束,
揭开,,生物活动,肢体动作,拉扯,
更名,,运动与变化,物态变化,变化,
眼看,,,,,
绑扎,,生物活动,肢体动作,包扎,
温柔有加,,,,,
滚瓜烂热,,,,,
免不了,,,,,
面无表情,,,,,
收赃,,,,,
留置,,生物活动,肢体动作,放置,
介怀,,生物活动,心理活动,愿意,
忠顺,,性质与状态,才品,刚柔,
口出不敬,,,,,
倾慕有加,,,,,
忠言相谏,,,,,
施以毒手,,,,,
横施暴虐,,,,,
透过,,社会活动,交通,经抵,
放狠话,,,,,
撒娇放赖,,,,,
轻抚,,生物活动,肢体动作,按触,
锥,,,,,
想来,,生物活动,心理活动,估测,
易体,,,,,
浸染,,运动与变化,判断,导致,
过电,,生物活动,际遇,遭灾,
匐伏,,,,,
栽倒,,生物活动,全身动作,翻滚,
恨心,,,,,
深得其妙,,,,,
冷冷漠漠,,,,,
发炮,,社会活动,战争,火力攻击,
明言相告,,,,,
抖落,,生物活动,肢体动作,摆弄,
袒,,运动与变化,事态变化,出现,
盗用,,生物活动,生活工作,使用,
任性,,生物活动,生活工作,惹事,
三呼万岁,,,,,
三思,,生物活动,心理活动,思考,
放逐,,社会活动,司法,惩办,
摺,,生物活动,肢体动作,放置,
畅通无阻,,运动与变化,方位变化,畅通,
恭之敬之,,,,,
感兴,,,,,
