ID,Mode,Proficiency,Nationality,L1,Verb,Native_COLL,Native,Textbook,Textbook_COLL,Reliability,Accessibility,Functions,Semantics,Error,ErrorType
NE_KZ,W,NNS2,KZ,TK,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
AMI_GN,W,NNS2,GN,EN,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
AMI_GN,W,NNS2,GN,EN,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
AMI_GN,W,NNS2,GN,EN,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
HRC_DE,W,NNS2,DE,Other,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
LZL_ES,W,NNS2,ES,ES,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
MZ_GN,W,NNS2,GN,EN,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
JML_KR,W,NNS2,KR,KR,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
JXZ_KR,W,NNS2,KR,KR,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
LXJ_KR,W,NNS2,KR,KR,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
PZP_KR,W,NNS2,KR,KR,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
QJZU_KR,W,NNS2,KR,KR,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
WML_KR,W,NNS2,KR,KR,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
JYS_KR,W,NNS2,KR,KR,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
JYS_KR,W,NNS2,KR,KR,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
ZML_TH,W,NNS2,TH,TH,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
LWC_TH,W,NNS2,TH,TH,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
JDYI_KR,W,NNS2,KR,KR,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
LNA_KZ,W,NNS2,KZ,TK,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
MELA_TJ,W,NNS2,TJ,Other,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
PML_CG,W,NNS2,CG,FR,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
RXBHZ_JP,W,NNS2,JP,JP,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
CYD_TH,W,NNS2,TH,TH,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
LCY_TH,W,NNS2,TH,TH,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
JZUE_KR,W,NNS2,KR,KR,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
JZP_CN,W,NNS2,CN,Other,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
LHYI_VN,W,NNS2,VN,VN,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
JZXIU_KR,W,NNS2,KR,KR,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
LWL_ID,W,NNS2,ID,Other,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
LZYA_KR,W,NNS2,KR,KR,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
QBYZ_JP,W,NNS2,JP,JP,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
YR_ES,W,NNS2,ES,ES,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
ABL_UZ,W,NNS2,UZ,TK,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
SMER_KZ,W,NNS2,KZ,TK,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
SMER_KZ,W,NNS2,KZ,TK,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
SMER_KZ,W,NNS2,KZ,TK,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
LZLA_CD,W,NNS2,CD,FR,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
LZLA_CD,W,NNS2,CD,FR,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
QYX_KR,W,NNS2,KR,KR,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
BALID_GN,W,NNS2,GN,EN,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
SMER_KZ,W,NNS2,KZ,TK,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
BYL_BR,W,NNS2,BR,PT,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
BAOLUO_CL,W,NNS2,CL,ES,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
JZUE_KR,W,NNS2,KR,KR,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
LZLA_CD,W,NNS2,CD,FR,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
LZLA_CD,W,NNS2,CD,FR,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
JZXIU_KR,W,NNS2,KR,KR,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
LHYI_VN,W,NNS2,VN,VN,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
SSXI_KR,W,NNS2,KR,KR,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
PZY_KR,W,NNS2,KR,KR,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
MRN_BR,W,NNS2,BR,PT,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
WUYM_CR,W,NNS2,CR,ES,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
WUYM_CR,W,NNS2,CR,ES,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
WUYM_CR,W,NNS2,CR,ES,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
HSE_PK,W,NNS2,PK,Other,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
XAW_ML,W,NNS2,ML,FR,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
JZXIU_KR,W,NNS2,KR,KR,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
LWC_TH,W,NNS2,TH,TH,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
PML_CG,W,NNS2,CG,FR,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
DFH_TH,W,NNS2,TH,TH,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
LZLA_CD,W,NNS2,CD,FR,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
LZLA_CD,W,NNS2,CD,FR,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
LZLA_CD,W,NNS2,CD,FR,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
LZLA_CD,W,NNS2,CD,FR,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
LMN_TH,W,NNS2,TH,TH,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
SMER_KZ,W,NNS2,KZ,TK,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
SMER_KZ,W,NNS2,KZ,TK,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
SSXI_KR,W,NNS2,KR,KR,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
WUYM_CR,W,NNS2,CR,ES,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
YR_ES,W,NNS2,ES,ES,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
YR_ES,W,NNS2,ES,ES,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
ZJX_VE,W,NNS2,VE,ES,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
JZUE_KR,W,NNS2,KR,KR,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
MWH_VE,W,NNS2,VE,ES,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
SMER_KZ,W,NNS2,KZ,TK,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
AMEI_MU,W,NNS2,MU,Other,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
AMEI_MU,W,NNS2,MU,Other,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
JZUE_KR,W,NNS2,KR,KR,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
MWH_VE,W,NNS2,VE,ES,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
LZYA_KR,W,NNS2,KR,KR,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
LZYA_KR,W,NNS2,KR,KR,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
DFH_TH,W,NNS2,TH,TH,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
YY_TH,W,NNS2,TH,TH,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
JXJ_KR,W,NNS2,KR,KR,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
XYY_TH,W,NNS2,TH,TH,起,Attracted,4.87,3.71,Attracted,Yes,6,Concerned,Functional,Correct,Correct
ABM_CM,S,NNS2,CM,EN,这样,Repelled,0.09,1.85,Repelled,Yes,1,Target,Manner,Correct,Correct
JEL_KR,W,NNS2,KR,KR,适合,Attracted,0.14,0.00,Repelled,No,3,Concerned,Attribute,Error,preposition_misuse
ZCYT_JP,W,NNS2,JP,JP,适合,Attracted,0.14,0.00,Repelled,No,3,Concerned,Attribute,Error,preposition_misuse
BYL_BR,W,NNS2,BR,PT,适合,Attracted,0.14,0.00,Repelled,No,3,Concerned,Attribute,Error,preposition_misuse
JML_KR,W,NNS2,KR,KR,熟悉,Attracted,1.98,5.56,Attracted,Yes,3,Concerned,Psych,Error,preposition_misuse
LHYI_VN,W,NNS2,VN,VN,适应,Repelled,0.18,1.85,Attracted,Yes,3,Stimulus,Psych,Correct,Correct
SSXI_KR,W,NNS2,KR,KR,适应,Repelled,0.18,1.85,Attracted,Yes,3,Stimulus,Psych,Correct,Correct
JDYI_KR,S,NNS2,KR,KR,适当,Repelled,0.00,0.00,Repelled,No,6,Concerned,Attribute,Error,collocation_error
ZCS_TH,W,NNS2,TH,TH,造成,Attracted,5.65,7.41,Attracted,Yes,4,Concerned,Functional,Correct,Correct
SHSA_KR,W,NNS2,KR,KR,道歉,Attracted,0.22,0.00,Repelled,No,3,Target,Communication,Correct,Correct
CXYA_KR,W,NNS2,KR,KR,道歉,Attracted,0.22,0.00,Repelled,No,3,Target,Communication,Correct,Correct
CXYA_KR,W,NNS2,KR,KR,道歉,Attracted,0.22,0.00,Repelled,No,3,Target,Communication,Correct,Correct
QYX_KR,W,NNS2,KR,KR,道歉,Attracted,0.22,0.00,Repelled,No,3,Target,Communication,Correct,Correct
WHY_TH,W,NNS2,TH,TH,那样,Repelled,0.01,0.00,Repelled,Yes,2,Target,Manner,Correct,Correct
LQQ_TH,W,NNS2,TH,TH,重视,Attracted,1.91,1.85,Attracted,Yes,4,Target,Manner,Correct,Correct
AMEI_MU,S,NNS2,MU,Other,重要,Repelled,0.72,9.27,Attracted,Yes,2,Concerned,Attribute,Correct,Correct
CLY_KR,S,NNS2,KR,KR,重要,Repelled,0.72,9.27,Attracted,Yes,2,Concerned,Attribute,Correct,Correct
LXHU_KR,S,NNS2,KR,KR,重要,Repelled,0.72,9.27,Attracted,Yes,2,Concerned,Attribute,Correct,Correct
HJ_RU,S,NNS2,RU,RU,重要,Repelled,0.72,9.27,Attracted,Yes,2,Concerned,Attribute,Correct,Correct
WYMU_SD,S,NNS2,SD,AR,重要,Repelled,0.72,9.27,Attracted,Yes,2,Concerned,Attribute,Error,collocation_error
YZX_KR,W,NNS2,KR,KR,重要,Repelled,0.72,9.27,Attracted,Yes,2,Concerned,Attribute,Correct,Correct
GKA_TH,W,NNS2,TH,TH,重要,Repelled,0.72,9.27,Attracted,Yes,2,Concerned,Attribute,Correct,Correct
GQQG_JP,W,NNS2,JP,JP,重要,Repelled,0.72,9.27,Attracted,Yes,2,Concerned,Attribute,Correct,Correct
MHMAD_TJ,W,NNS2,TJ,Other,重要,Repelled,0.72,9.27,Attracted,Yes,2,Concerned,Attribute,Correct,Correct
CXZ_TH,W,NNS2,TH,TH,重要,Repelled,0.72,9.27,Attracted,Yes,2,Concerned,Attribute,Correct,Correct
SF_RU,W,NNS2,RU,RU,重要,Repelled,0.72,9.27,Attracted,Yes,2,Concerned,Attribute,Correct,Correct
LXJ_KR,W,NNS2,KR,KR,重要,Repelled,0.72,9.27,Attracted,Yes,2,Concerned,Attribute,Correct,Correct
AJ_KZ,W,NNS2,KZ,TK,重要,Repelled,0.72,9.27,Attracted,Yes,2,Concerned,Attribute,Correct,Correct
LZYA_KR,W,NNS2,KR,KR,重要,Repelled,0.72,9.27,Attracted,Yes,2,Concerned,Attribute,Correct,Correct
DFH_TH,W,NNS2,TH,TH,重要,Repelled,0.72,9.27,Attracted,Yes,2,Concerned,Attribute,Correct,Correct
DFH_TH,W,NNS2,TH,TH,重要,Repelled,0.72,9.27,Attracted,Yes,2,Concerned,Attribute,Correct,Correct
DFH_TH,W,NNS2,TH,TH,重要,Repelled,0.72,9.27,Attracted,Yes,2,Concerned,Attribute,Correct,Correct
LQQ_TH,W,NNS2,TH,TH,重要,Repelled,0.72,9.27,Attracted,Yes,2,Concerned,Attribute,Correct,Correct
ZSYI_TH,W,NNS2,TH,TH,重要,Repelled,0.72,9.27,Attracted,Yes,2,Concerned,Attribute,Correct,Correct
ZSYI_TH,W,NNS2,TH,TH,重要,Repelled,0.72,9.27,Attracted,Yes,2,Concerned,Attribute,Correct,Correct
YR_ES,W,NNS2,ES,ES,重要,Repelled,0.72,9.27,Attracted,Yes,2,Concerned,Attribute,Correct,Correct
ZYG_VE,W,NNS2,VE,ES,重要,Repelled,0.72,9.27,Attracted,Yes,2,Concerned,Attribute,Correct,Correct
JZIE_KR,W,NNS2,KR,KR,重要,Repelled,0.72,9.27,Attracted,Yes,2,Concerned,Attribute,Correct,Correct
JXJ_KR,W,NNS2,KR,KR,问,Repelled,0.30,0.00,Repelled,No,1,Target,Communication,Error,collocation_error
QYX_KR,S,NNS2,KR,KR,难,Repelled,0.02,0.00,Repelled,No,2,Concerned,Attribute,Correct,Correct
SGY_KR,W,NNS2,KR,KR,难,Repelled,0.02,0.00,Repelled,No,2,Concerned,Attribute,Correct,Correct
WDLY_RU,W,NNS2,RU,RU,难,Repelled,0.02,0.00,Repelled,No,2,Concerned,Attribute,Correct,Correct
WDLY_RU,W,NNS2,RU,RU,难,Repelled,0.02,0.00,Repelled,No,2,Concerned,Attribute,Correct,Correct
MZY_KR,S,NNS2,KR,KR,难忘,Attracted,0.03,0.00,Repelled,No,6,Concerned,Psych,Error,preposition_misuse
LXHU_KR,W,NNS2,KR,KR,难忘,Attracted,0.03,0.00,Repelled,No,6,Concerned,Psych,Error,preposition_misuse
TKQX_JP,W,NNS2,JP,JP,难忘,Attracted,0.03,0.00,Repelled,No,6,Concerned,Psych,Error,preposition_misuse
ZLO_RU,S,NNS2,RU,RU,方便,Attracted,6.62,18.54,Repelled,No,1,Concerned,Attribute,Error,preposition_misuse
ZLO_RU,S,NNS2,RU,RU,方便,Repelled,0.04,0.00,Repelled,No,2,Concerned,Attribute,Correct,Correct
CAMLG_TH,W,NNS2,TH,TH,骂,Repelled,0.16,1.85,Repelled,No,4,Target,Communication,Correct,Correct
JYU_KZ,W,NNS2,KZ,TK,麻烦,Repelled,0.00,0.00,Repelled,No,3,Concerned,Attribute,Error,collocation_error
YYZ_KR,W,NNS2,KR,KR,鼓励,Attracted,0.10,0.00,Repelled,Yes,3,Target,Communication,Correct,Correct
JHXI_KR,S,NNS2,KR,KR,*,N/A,0,0,N/A,*,N/A,Theme,N/A,Error,preposition_misuse
JXJ_KR,W,NNS2,KR,KR,好,Repelled,1.20,5.56,Repelled,Yes,1,Target,Manner,Correct,Correct
CZJ_KR,W,NNS2,KR,KR,没大没小,Attracted,0.00,0.00,N/A,No,6,Target,Manner,Correct,Correct
XT_UZ,W,NNS3,UZ,TK,*,Attracted,4.49,77.85,Attracted,*,1,Stimulus,Functional,Error,omission
KLN_RU,W,NNS3,RU,RU,*,Attracted,1.84,53.75,Attracted,*,2,Stimulus,Psych,Error,omission
LZG_KR,S,NNS3,KR,KR,不好意思,Repelled,0.01,0.00,Repelled,No,6,Stimulus,Psych,Error,collocation_error
YLN_RU,W,NNS3,RU,RU,严格,Repelled,0.07,1.85,Attracted,Yes,3,Target,Manner,Correct,Correct
TLL_UA,W,NNS3,UA,Other,举行,Repelled,0.06,0.00,Repelled,No,3,Beneficiary,Social,Error,preposition_misuse
CAMLG_TH,S,NNS3,TH,TH,习惯,Repelled,0.22,1.85,Attracted,Yes,2,Stimulus,Psych,Correct,Correct
ZCY_KR,W,NNS3,KR,KR,亲切,Attracted,0.08,1.85,Attracted,Yes,4,Target,Manner,Correct,Correct
JMZJ_KR,W,NNS3,KR,KR,介绍,Attracted,0.32,0.00,Repelled,No,1,Target,Communication,Correct,Correct
DFH_TH,W,NNS3,TH,TH,付出,Attracted,0.63,0.00,Repelled,No,6,Target,Social,Correct,Correct
DBL_BF,S,NNS3,BF,FR,佩服,Attracted,0.53,0.00,Repelled,Yes,4,Stimulus,Psych,Correct,Correct
ALX_KZ,W,NNS3,KZ,TK,做,Attracted,5.41,3.71,Repelled,Yes,1,Scope,Functional,Correct,Correct
HPL_TH,W,NNS3,TH,TH,停止,Attracted,0.06,0.00,Repelled,Yes,6,Scope,Functional,Correct,Correct
ZXLI_TH,W,NNS3,TH,TH,停止,Attracted,0.06,0.00,Repelled,Yes,6,Scope,Functional,Correct,Correct
YWD_VE,W,NNS3,VE,ES,停止,Attracted,0.06,0.00,Repelled,Yes,6,Scope,Functional,Correct,Correct
JDHN_KR,W,NNS3,KR,KR,关心,Attracted,1.73,18.54,Attracted,Yes,2,Target,Manner,Error,insertion
JJB_KR,W,NNS3,KR,KR,关心,Attracted,1.73,18.54,Attracted,Yes,2,Target,Manner,Error,collocation_error
JDYA_KR,W,NNS3,KR,KR,关心,Attracted,1.73,18.54,Attracted,Yes,2,Target,Manner,Error,collocation_error
CYJ_KR,W,NNS3,KR,KR,关心,Attracted,1.73,18.54,Attracted,Yes,2,Target,Manner,Error,collocation_error
MHJY_JP,S,NNS3,JP,JP,兴致勃勃,Repelled,0.01,0.00,Repelled,Yes,5,Stimulus,Psych,Correct,Correct
JYS_KR,W,NNS3,KR,KR,冷酷,Repelled,0.01,0.00,Attracted,Yes,5,Target,Manner,Correct,Correct
ZYJA_TH,W,NNS3,TH,TH,凶,Attracted,0.05,0.00,Repelled,Yes,6,Target,Manner,Correct,Correct
MQH_VN,W,NNS3,VN,VN,加深,Repelled,0.03,0.00,Repelled,No,6,Theme,Functional,Correct,Correct
LMR_TH,W,NNS3,TH,TH,印象,Repelled,0.04,1.85,Attracted,No,3,Experiencer,Psych,Error,preposition_misuse
LMR_TH,W,NNS3,TH,TH,印象,Repelled,0.04,1.85,Attracted,No,3,Experiencer,Psych,Error,preposition_misuse
FZLD_UZ,W,NNS3,UZ,TK,又恨又爱,Attracted,0.00,0.00,Repelled,Yes,6,Stimulus,Psych,Correct,Correct
ZSYI_TH,W,NNS3,TH,TH,友善,Attracted,0.06,0.00,Repelled,Yes,6,Target,Manner,Error,insertion
AM_GN,S,NNS3,GN,EN,友好,Repelled,0.07,1.85,Attracted,Yes,3,Target,Manner,Correct,Correct
AM_GN,S,NNS3,GN,EN,友好,Repelled,0.07,1.85,Attracted,Yes,3,Target,Manner,Correct,Correct
CL_TR,W,NNS3,TR,TK,友好,Repelled,0.07,1.85,Attracted,Yes,3,Target,Manner,Correct,Correct
XMX_KR,W,NNS3,KR,KR,发下,Attracted,0.02,0.00,Repelled,No,6,Target,Communication,Error,collocation_error
XMX_KR,W,NNS3,KR,KR,受到,Repelled,0.01,0.00,Repelled,No,3,Stimulus,Functional,Error,collocation_error
XMX_KR,W,NNS3,KR,KR,受到,Repelled,0.01,0.00,Repelled,No,3,Experiencer,Functional,Error,preposition_misuse
ZCY_KR,W,NNS3,KR,KR,和蔼,Attracted,0.02,0.00,Repelled,Yes,5,Target,Manner,Correct,Correct
HYW_TH,W,NNS3,TH,TH,哭,Repelled,0.08,0.00,Repelled,No,2,Target,Physical,Correct,Correct
CXZ_TH,W,NNS3,TH,TH,善良,Repelled,0.00,0.00,Repelled,Yes,4,Target,Attribute,Error,preposition_misuse
LHYA_TH,W,NNS3,TH,TH,有,Attracted,19.49,87.12,Attracted,Yes,1,Concerned,Functional,Error,word_order
JJB_KR,W,NNS3,KR,KR,失望,Attracted,0.12,3.71,Attracted,Yes,3,Stimulus,Psych,Correct,Correct
JJB_KR,W,NNS3,KR,KR,感到,Attracted,11.04,5.56,Repelled,Yes,2,Stimulus,Psych,Correct,Correct
JJB_KR,W,NNS3,KR,KR,失望,Attracted,0.12,3.71,Attracted,Yes,3,Stimulus,Psych,Correct,Correct
CQH_VN,W,NNS3,VN,VN,失望,Attracted,0.12,3.71,Attracted,Yes,3,Stimulus,Psych,Correct,Correct
AM_GN,S,NNS3,GN,EN,好,Repelled,1.20,5.56,Repelled,Yes,1,Target,Manner,Correct,Correct
AM_GN,S,NNS3,GN,EN,好,Repelled,1.20,5.56,Repelled,Yes,1,Target,Manner,Correct,Correct
AM_GN,S,NNS3,GN,EN,好,Repelled,1.20,5.56,Repelled,Yes,1,Target,Manner,Correct,Correct
DJM_KR,S,NNS3,KR,KR,好,Repelled,1.20,5.56,Repelled,Yes,1,Target,Manner,Correct,Correct
GB_MX,S,NNS3,MX,ES,好,Repelled,1.20,5.56,Repelled,Yes,1,Target,Manner,Correct,Correct
GB_MX,S,NNS3,MX,ES,好,Repelled,1.20,5.56,Repelled,Yes,1,Target,Manner,Correct,Correct
GB_MX,S,NNS3,MX,ES,好,Repelled,1.20,5.56,Repelled,Yes,1,Target,Manner,Correct,Correct
GSJ_TH,S,NNS3,TH,TH,好,Repelled,1.20,5.56,Repelled,Yes,1,Target,Manner,Correct,Correct
GSJ_TH,S,NNS3,TH,TH,好,Repelled,1.20,5.56,Repelled,Yes,1,Target,Manner,Correct,Correct
LZG_KR,S,NNS3,KR,KR,好,Repelled,1.20,5.56,Repelled,Yes,1,Target,Manner,Correct,Correct
MQH_VN,S,NNS3,VN,VN,好,Repelled,1.20,5.56,Repelled,Yes,1,Target,Manner,Correct,Correct
MQH_VN,S,NNS3,VN,VN,好,Repelled,1.20,5.56,Repelled,Yes,1,Target,Manner,Correct,Correct
MQH_VN,S,NNS3,VN,VN,好,Repelled,1.20,5.56,Repelled,Yes,1,Target,Manner,Correct,Correct
MQH_VN,S,NNS3,VN,VN,好,Repelled,1.20,5.56,Repelled,Yes,1,Target,Manner,Correct,Correct
ZQC_MX,S,NNS3,MX,ES,好,Repelled,1.20,5.56,Repelled,Yes,1,Target,Manner,Correct,Correct
ZSY_TH,S,NNS3,TH,TH,好,Repelled,1.20,5.56,Repelled,Yes,1,Target,Manner,Correct,Correct
ZSY_TH,S,NNS3,TH,TH,好,Repelled,1.20,5.56,Repelled,Yes,1,Target,Manner,Correct,Correct
ZSY_TH,S,NNS3,TH,TH,好,Repelled,1.20,5.56,Repelled,Yes,1,Target,Manner,Correct,Correct
AM_AZ,S,NNS3,AZ,TK,好,Repelled,1.20,5.56,Repelled,Yes,1,Target,Manner,Correct,Correct
HSMH_JP,S,NNS3,JP,JP,好,Repelled,1.20,5.56,Repelled,Yes,1,Target,Manner,Correct,Correct
ZCY_KR,S,NNS3,KR,KR,好,Repelled,1.20,5.56,Repelled,Yes,1,Target,Manner,Correct,Correct
DBL_BF,S,NNS3,BF,FR,好,Repelled,1.20,5.56,Repelled,Yes,1,Target,Manner,Correct,Correct
AM_GN,S,NNS3,GN,EN,好,Repelled,1.20,5.56,Repelled,Yes,1,Target,Manner,Correct,Correct
HPL_TH,S,NNS3,TH,TH,好,Repelled,1.20,5.56,Repelled,Yes,1,Target,Manner,Correct,Correct
HJQ_TH,W,NNS3,TH,TH,好,Repelled,1.20,5.56,Repelled,Yes,1,Target,Manner,Correct,Correct
YCHG_VN,W,NNS3,VN,VN,好,Repelled,1.20,5.56,Repelled,Yes,1,Target,Manner,Correct,Correct
YCHG_VN,W,NNS3,VN,VN,好,Repelled,1.20,5.56,Repelled,Yes,1,Target,Manner,Correct,Correct
HYW_TH,W,NNS3,TH,TH,好,Repelled,1.20,5.56,Repelled,Yes,1,Target,Manner,Correct,Correct
HYW_TH,W,NNS3,TH,TH,好,Repelled,1.20,5.56,Repelled,Yes,1,Target,Manner,Correct,Correct
HPL_TH,W,NNS3,TH,TH,好,Repelled,1.20,5.56,Repelled,Yes,1,Target,Manner,Correct,Correct
HPL_TH,W,NNS3,TH,TH,好,Repelled,1.20,5.56,Repelled,Yes,1,Target,Manner,Correct,Correct
HPL_TH,W,NNS3,TH,TH,好,Repelled,1.20,5.56,Repelled,Yes,1,Target,Manner,Correct,Correct
ZSYA_TH,W,NNS3,TH,TH,好,Repelled,1.20,5.56,Repelled,Yes,1,Target,Manner,Correct,Correct
ZSYA_TH,W,NNS3,TH,TH,好,Repelled,1.20,5.56,Repelled,Yes,1,Target,Manner,Correct,Correct
CLB_TH,W,NNS3,TH,TH,好,Repelled,1.20,5.56,Repelled,Yes,1,Target,Manner,Correct,Correct
ZSYA_TH,W,NNS3,TH,TH,好,Repelled,1.20,5.56,Repelled,Yes,1,Target,Manner,Correct,Correct
ALN_RU,W,NNS3,RU,RU,好,Repelled,1.20,5.56,Repelled,Yes,1,Target,Manner,Correct,Correct
MLK_KG,W,NNS3,KG,TK,好,Repelled,1.20,5.56,Repelled,Yes,1,Target,Manner,Correct,Correct
RHF_VN,W,NNS3,VN,VN,好,Repelled,1.20,5.56,Repelled,Yes,1,Target,Manner,Correct,Correct
ZY_UZ,W,NNS3,UZ,TK,好,Repelled,1.20,5.56,Repelled,Yes,1,Target,Manner,Correct,Correct
FLUS_RU,W,NNS3,RU,RU,好,Repelled,1.20,5.56,Repelled,Yes,1,Target,Manner,Correct,Correct
ZML_TH,W,NNS3,TH,TH,好,Repelled,1.20,5.56,Repelled,Yes,1,Target,Manner,Correct,Correct
DLY_RU,W,NNS3,RU,RU,实行,Attracted,5.76,0.00,N/A,Yes,5,Scope,Functional,Correct,Correct
GBQ_TH,W,NNS3,TH,TH,实行,Attracted,5.76,0.00,N/A,Yes,5,Scope,Functional,Correct,Correct
LSJ_KR,W,NNS3,KR,KR,实行,Attracted,5.76,0.00,N/A,Yes,5,Scope,Functional,Correct,Correct
